,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
2165,0,0,1,0,2,0,0,0,0,0.10397312280115178,0.4799054770957074,simulated,simulated,0.046468193669388556
2166,0,1,0,0,1,1,1,1,2,0.11230194487522605,0.6772493268372398,simulated,simulated,0.09439425503619138
2167,0,0,1,2,1,1,2,2,1,0.17417628959228737,0.9740257030901864,simulated,simulated,0.09299642628899696
2168,0,0,1,2,0,1,1,2,1,0.155795991178032,0.9161237945554142,simulated,simulated,0.09947396019986372
2169,0,1,1,2,1,1,0,1,0,0.2217051216536825,1.031853621973934,simulated,simulated,0.05797208306098392
2170,0,0,1,2,2,0,1,1,1,0.17818470581320978,0.956670167977262,simulated,simulated,0.08563448380924674
2171,0,1,0,1,1,2,1,0,2,0.08682902417745142,0.8063209253483326,simulated,simulated,0.1451128232220816
2172,0,0,0,0,0,1,0,2,1,0.05718285259096223,0.23357628132662211,simulated,simulated,0.017056776247113273
2173,0,0,0,1,2,2,2,2,1,0.1430365607974129,0.9199604118667515,simulated,simulated,0.11272005235492467
2174,0,1,1,2,0,0,2,1,0,0.15972250838787327,1.042180192831574,simulated,simulated,0.12076076509416138
2175,0,1,2,2,2,2,0,2,0,0.16374062828022407,1.014886358802814,simulated,simulated,0.11139744319003474
2176,0,0,0,1,0,2,2,2,2,0.15957507793823178,0.8235111522511895,simulated,simulated,0.07726688795025267
2177,0,1,2,2,1,2,2,2,1,0.15635962828598648,1.074023635982189,simulated,simulated,0.130406692069651
2178,0,1,0,2,1,1,1,1,1,0.16310419991807423,1.0358887754111294,simulated,simulated,0.11619821136949468
2179,0,0,1,2,0,2,2,1,1,0.14077681551603494,0.86773250802049,simulated,simulated,0.10451317559418685
2180,0,1,2,0,1,1,1,2,2,0.18840843033644172,0.8971979394666068,simulated,simulated,0.06371305788629582
2181,0,0,1,1,1,1,0,2,2,0.13167153448520597,0.7526354793682053,simulated,simulated,0.09045616989275321
2182,0,1,2,0,2,0,1,1,1,0.18092059606252442,0.9185096448451611,simulated,simulated,0.07530267667916868
2183,0,1,2,2,0,2,0,1,1,0.14623556227480883,1.0021686975118165,simulated,simulated,0.1259933762530901
2184,0,1,1,0,1,1,0,0,2,0.16527217650650505,0.658074528505648,simulated,simulated,0.03873710408469882
2185,0,1,1,2,1,2,0,0,1,0.20859112245529388,1.0369617765245496,simulated,simulated,0.07184154027814987
2186,0,0,1,2,2,2,2,2,1,0.1447394076045614,0.8795702100217481,simulated,simulated,0.10298979030769215
2187,0,1,0,2,2,1,0,1,1,0.1645110162788166,1.009808684373445,simulated,simulated,0.10962749140995286
2188,0,1,2,1,2,2,2,1,0,0.14668327369771328,1.0703497751551518,simulated,simulated,0.139156642702888
2189,0,0,1,1,1,2,1,1,2,0.09913697976815761,0.794322573222114,simulated,simulated,0.13065609737627537
2190,0,0,1,2,2,0,0,1,0,0.15067755377915792,0.8302118614034202,simulated,simulated,0.08732030826732272
2191,0,1,1,1,0,1,2,0,1,0.14026962182941582,0.9003199278210027,simulated,simulated,0.11151290386064666
2192,0,1,0,1,1,2,0,0,1,0.11040480326648128,0.77925815297424,simulated,simulated,0.11662593078442961
2193,0,0,0,0,1,2,0,1,2,0.07211361846166198,0.4266368948231264,simulated,simulated,0.06118868298566707
2194,0,1,2,1,2,0,2,0,1,0.11900433739105076,1.0516528531960396,simulated,simulated,0.1625457790401858
2195,0,1,1,2,1,1,2,1,0,0.20584651588136427,1.0817031473382115,simulated,simulated,0.08347994350464065
2196,0,0,0,1,1,0,0,0,2,0.09962855002709425,0.5988638619596534,simulated,simulated,0.0857267979279729
2197,0,1,2,2,1,2,1,2,0,0.14821282599036567,1.0870657129007621,simulated,simulated,0.14099834280998833
2198,0,1,1,0,2,0,2,0,0,0.16280294576966592,0.8974826862412592,simulated,simulated,0.08886035759910771
2199,0,0,1,2,0,2,1,1,0,0.16230811789222654,0.9072650487329614,simulated,simulated,0.09129654761030258
2200,0,1,0,1,0,1,1,2,1,0.06130150086131669,0.7757215814249769,simulated,simulated,0.16402381879782052
2201,0,1,2,0,1,1,0,2,1,0.19130263519128832,0.8354648812216184,simulated,simulated,0.048558522042608306
2202,0,1,2,1,0,0,2,0,0,0.11963793258146072,0.9802972751655827,simulated,simulated,0.1476861533041508
2203,0,1,2,1,1,2,0,2,0,0.18409429892062468,0.9601015696098703,simulated,simulated,0.0805208823981594
2204,0,0,0,0,1,1,2,1,1,0.1370683702396408,0.6091536714758733,simulated,simulated,0.052993082326098395
2205,0,0,1,1,1,1,2,1,2,0.1609942969266389,0.8903783898742494,simulated,simulated,0.08923538996081053
2206,0,0,1,1,1,0,1,2,2,0.09193763441936054,0.7772573161325425,simulated,simulated,0.1343109013986072
2207,0,0,0,1,1,1,1,0,2,0.08422185972768825,0.679512226930485,simulated,simulated,0.12238026415901641
2208,0,1,1,0,1,0,1,0,2,0.12108102299523038,0.6893980771771189,simulated,simulated,0.08821311718073767
2209,0,1,1,2,2,1,2,2,1,0.19617428425839867,1.0823416138179658,simulated,simulated,0.09306228880011617
2210,0,1,1,1,2,0,1,0,2,0.08580056981161555,0.9018534663105151,simulated,simulated,0.16518683191210476
2211,0,0,0,0,0,1,2,1,0,0.11595356902895987,0.4363451315774312,simulated,simulated,0.022204253944274648
2212,0,0,0,1,1,1,0,2,0,0.11655686680627375,0.6824222285322682,simulated,simulated,0.09127207325722408
2213,0,1,0,2,1,0,0,2,1,0.1440129465762574,0.9895636322218087,simulated,simulated,0.12565920162016203
2214,0,1,2,2,1,0,1,0,1,0.13371740596995685,1.069282172060852,simulated,simulated,0.15164845469552396
2215,0,1,0,0,2,1,1,0,2,0.11212911603593378,0.8067609648428531,simulated,simulated,0.12040774372381823
2216,0,1,1,1,0,1,1,0,2,0.06063974022415697,0.7251516985810438,simulated,simulated,0.15458522681032302
2217,0,1,2,2,0,1,0,2,0,0.12516003845836143,0.9970554295585242,simulated,simulated,0.14563045065134914
2218,0,0,0,1,2,0,0,0,0,0.11917480430734817,0.7095467185600106,simulated,simulated,0.09410359682445445
2219,0,1,0,0,1,0,2,2,2,0.18293915589505128,0.8306205977435667,simulated,simulated,0.055820996730840476
2220,0,1,1,0,2,2,2,2,1,0.20448776953935277,0.962819377210266,simulated,simulated,0.06106122192353783
2221,0,1,1,1,1,1,0,0,2,0.1321445236266261,0.7253057484056147,simulated,simulated,0.08456746185670716
2222,0,0,1,1,1,0,0,2,1,0.10324111851800921,0.7211188124059525,simulated,simulated,0.1120472391256086
2223,0,0,1,2,1,2,2,2,0,0.1417718049569232,0.9497092654026993,simulated,simulated,0.11990378773279695
2224,0,1,2,1,2,0,1,2,1,0.12112145100020788,1.013886898889201,simulated,simulated,0.15294760794553405
2225,0,1,1,0,1,2,1,0,1,0.15082161239985348,0.7603026961222747,simulated,simulated,0.07323410734281842
2226,0,0,0,1,0,2,1,0,0,0.10066244868416474,0.6752521333038024,simulated,simulated,0.1054076111458134
2227,0,1,0,0,2,0,2,0,2,0.12039943582151613,0.826266619572344,simulated,simulated,0.11620001164824825
2228,0,1,2,2,2,1,1,2,0,0.1475775232890546,1.0815904692192166,simulated,simulated,0.14052408338229347
2229,0,1,1,2,2,1,1,2,0,0.17873203521913816,1.0850463857901171,simulated,simulated,0.11068529433284745
2230,0,0,1,2,2,1,1,1,2,0.18155042063061533,0.982980833406712,simulated,simulated,0.08755452522184204
2231,0,1,2,0,2,0,2,1,2,0.16447249716603962,0.9389489435059819,simulated,simulated,0.09552102539021456
2232,0,0,0,1,0,0,1,1,2,0.08905152986116127,0.6251233355517232,simulated,simulated,0.10358462068934714
2233,0,1,1,0,2,2,1,0,1,0.17352370398114914,0.8824075356668802,simulated,simulated,0.07538244804371189
2234,0,0,1,2,0,2,1,2,1,0.145149568899281,0.9079224254163614,simulated,simulated,0.10826387802525236
2235,0,1,0,0,2,1,0,0,1,0.11556581686475909,0.7171387428468228,simulated,simulated,0.09916091360431689
2236,0,1,0,2,1,2,1,0,2,0.1356208123358571,1.0423383564136555,simulated,simulated,0.1444067248668798
2237,0,0,1,1,0,0,0,0,2,0.07408595006885887,0.5972310063738326,simulated,simulated,0.10964979100333365
2238,0,1,1,0,0,0,2,2,1,0.2085256012520751,0.8237798562439032,simulated,simulated,0.029375348384008723
2239,0,1,2,2,0,1,2,2,0,0.11972932698530303,1.0333747842778551,simulated,simulated,0.15820030477726235
2240,0,1,0,0,1,1,1,2,1,0.11899630192739041,0.7255577814035383,simulated,simulated,0.09747269867494589
2241,0,1,0,1,2,2,0,0,0,0.12099538749392091,0.9075670234209874,simulated,simulated,0.1318531365190994
2242,0,0,1,1,1,2,0,2,2,0.12879429431594835,0.8040759079217015,simulated,simulated,0.10354303281943192
2243,0,1,0,2,1,2,0,2,0,0.1462791196669031,1.0065046481379947,simulated,simulated,0.12681082126844473
2244,0,1,1,2,2,2,0,2,2,0.19400628767395012,1.0521699082147709,simulated,simulated,0.08915969399845297
2245,0,1,0,0,2,0,1,0,1,0.11139163908166738,0.7750821611371952,simulated,simulated,0.11482297893195799
2246,0,1,1,1,1,1,2,0,2,0.17907521841485852,0.9087226509475136,simulated,simulated,0.07515766039247045
2247,0,1,0,1,1,0,1,0,2,0.06405414643913421,0.7250386839680343,simulated,simulated,0.15121115962160794
2248,0,1,1,0,2,2,0,0,0,0.17894492119555594,0.8130983548165763,simulated,simulated,0.056201724292048415
2249,0,1,2,0,0,1,2,0,2,0.16938040720134295,0.8566235369425756,simulated,simulated,0.07426719162433303
2250,0,0,1,2,0,1,0,1,0,0.1592136635746253,0.8006268613078431,simulated,simulated,0.0730664014876292
2251,0,1,1,0,2,1,2,0,1,0.1910601191289748,0.9256396681161001,simulated,simulated,0.0667945389903999
2252,0,1,1,2,0,2,1,2,2,0.1463462151134718,1.057057896580186,simulated,simulated,0.13683647288894082
2253,0,1,0,0,2,1,2,0,1,0.12953477335465347,0.8572485782054667,simulated,simulated,0.11343643355051035
2254,0,0,1,0,2,0,0,0,2,0.10470763906138836,0.49486986536884614,simulated,simulated,0.05018825861566283
2255,0,1,1,0,1,1,1,0,2,0.14128648221608797,0.7012194525238384,simulated,simulated,0.07077552955141705
2256,0,1,1,0,1,0,0,1,2,0.14506384926610028,0.6556286285005316,simulated,simulated,0.057980460014812024
2257,0,1,1,2,1,1,0,1,2,0.2181510189539524,1.0373353976172108,simulated,simulated,0.06254340038026604
2258,0,1,0,1,2,0,1,2,1,0.08473427569941083,0.9261401156789643,simulated,simulated,0.17108646708715425
2259,0,1,1,0,0,2,2,0,1,0.1801513260195342,0.8300441779124443,simulated,simulated,0.05842735035053568
2260,0,0,0,1,0,2,1,1,1,0.10380025157119688,0.7007378652850907,simulated,simulated,0.1074367356222882
2261,0,1,2,2,2,1,2,0,0,0.13416757523396572,1.0428671807669592,simulated,simulated,0.14593519609533626
2262,0,1,0,1,2,2,2,0,0,0.11213722383635005,1.0111229675837414,simulated,simulated,0.16119401807137798
2263,0,1,1,2,0,0,2,1,2,0.16129766792950484,1.04597616197186,simulated,simulated,0.11998592185505547
2264,0,1,2,2,2,2,0,2,2,0.16673878607943893,1.016460549917227,simulated,simulated,0.10874830685212872
2265,0,1,2,0,0,1,1,0,1,0.1528819081117787,0.7954373610600378,simulated,simulated,0.07823465208573739
2266,0,0,0,1,0,0,2,0,1,0.14468741636957727,0.7302369072228194,simulated,simulated,0.07323202490115646
2267,0,1,1,0,2,1,1,0,0,0.15804023570418124,0.8454249528821882,simulated,simulated,0.08316935212639279
2268,0,1,1,2,0,2,0,2,1,0.16171953564252162,1.0102879675011187,simulated,simulated,0.11245968254477831
2269,0,1,0,2,1,1,0,2,1,0.15861191347562276,1.0087149726577906,simulated,simulated,0.11516613529031326
2270,0,0,1,2,1,1,1,2,2,0.14816017615440702,0.9894645966913275,simulated,simulated,0.1215683876969256
2271,0,1,2,2,2,0,0,2,0,0.13872726432401095,1.006840610674889,simulated,simulated,0.13427704776305824
2272,0,0,1,2,2,0,2,0,0,0.13008791603819492,0.8432954343073356,simulated,simulated,0.11010168598862577
2273,0,0,1,1,0,1,2,0,1,0.14567743993230875,0.8263458390727885,simulated,simulated,0.09144951709428593
2274,0,1,0,1,0,2,0,2,0,0.08272543342162408,0.8075452604758419,simulated,simulated,0.14937671988964113
2275,0,1,1,0,0,2,1,0,0,0.13239076835496233,0.7128827464682908,simulated,simulated,0.08181854795128046
2276,0,0,0,1,0,2,0,1,0,0.09048035694696965,0.6154796922540984,simulated,simulated,0.09937605723311034
2277,0,0,1,2,2,0,0,1,2,0.14666096928196337,0.8358531076956532,simulated,simulated,0.09237984520376183
2278,0,1,1,2,1,1,2,1,2,0.20813171461046487,1.0843018941092488,simulated,simulated,0.08173042636383462
2279,0,1,2,2,1,2,1,2,2,0.15367543596662436,1.0888633998627908,simulated,simulated,0.13600083358235995
2280,0,1,1,2,2,2,1,2,1,0.1811168234526812,1.088817993053517,simulated,simulated,0.10910052719782859
2281,0,1,1,0,2,0,2,0,2,0.1674630894341551,0.9063809520264103,simulated,simulated,0.086069151916999
2282,0,0,1,2,0,2,1,1,2,0.16054077315436865,0.913724445170121,simulated,simulated,0.0943243584362195
2283,0,1,2,1,0,0,2,0,2,0.12649089821027704,0.9880248468969028,simulated,simulated,0.14252138561477593
2284,0,1,2,1,1,2,0,2,2,0.19220024971462757,0.9686496097496657,simulated,simulated,0.07429084350832121
2285,0,1,1,1,2,1,0,0,1,0.13945657237740616,0.8899631903772753,simulated,simulated,0.1102492053020344
2286,0,0,1,2,2,2,1,1,2,0.17807398567706834,0.9718726460916258,simulated,simulated,0.08877267143870671
2287,0,1,0,0,0,1,1,2,0,0.10117270177340898,0.6637615575773677,simulated,simulated,0.10260415317639478
2288,0,0,1,1,1,2,2,0,1,0.14339913164380413,0.904333809509968,simulated,simulated,0.10925242762059119
2289,0,1,0,1,2,1,2,0,1,0.10748825174789012,0.991973368523742,simulated,simulated,0.16192774019710207
2290,0,1,1,2,0,2,2,1,1,0.16585770665136845,1.0599274489789732,simulated,simulated,0.11830523879320673
2291,0,1,2,0,1,2,2,1,0,0.19977309570244794,0.950045635712768,simulated,simulated,0.0631239852572413
2292,0,1,1,2,1,2,2,1,1,0.1931806177068136,1.087650141437837,simulated,simulated,0.09705108736231374
2293,0,1,0,1,0,2,2,2,0,0.12248829740303968,0.9509997090116338,simulated,simulated,0.13904482834553913
2294,0,1,2,0,2,0,2,2,1,0.1663358718186525,0.9357877317374799,simulated,simulated,0.09304476248139743
2295,0,0,0,0,0,1,2,1,2,0.12025911628334285,0.4509772390136063,simulated,simulated,0.022412544039192947
2296,0,0,0,1,1,1,0,2,2,0.12410412408364735,0.702545304784908,simulated,simulated,0.08788776962371163
2297,0,1,2,2,0,1,0,2,2,0.12873301284969463,1.0010937023309698,simulated,simulated,0.1429323781515831
2298,0,0,0,1,0,1,0,0,2,0.08512513092723029,0.5477545539536656,simulated,simulated,0.0845137226170604
2299,0,1,0,0,0,0,2,2,0,0.1570557115535185,0.7323415706817412,simulated,simulated,0.06153266964866436
2300,0,1,0,0,1,0,1,2,0,0.10770188438499262,0.7032462374612555,simulated,simulated,0.10408952648482173
2301,0,1,1,1,2,2,2,0,0,0.1326908107219178,1.0236006035971768,simulated,simulated,0.14353601177564032
2302,0,0,0,1,2,0,0,0,2,0.11786191217802777,0.7236229256599522,simulated,simulated,0.09821419548667128
2303,0,0,0,0,1,1,1,1,2,0.08855704305981094,0.5103079062399677,simulated,simulated,0.07017018456494983
2304,0,0,0,1,2,1,0,1,2,0.1038939324444742,0.7789438767135382,simulated,simulated,0.12292614584535048
2305,0,0,1,2,1,2,2,2,2,0.14453330542630438,0.9533670682642873,simulated,simulated,0.11793824492128492
2306,0,1,0,2,0,0,0,1,1,0.1341028968796758,0.9191478996112153,simulated,simulated,0.12131158453436226
2307,0,1,2,0,1,0,2,2,0,0.1917626047476274,0.9266116097906197,simulated,simulated,0.06629653040397844
2308,0,0,0,1,0,2,1,0,2,0.10403664854940464,0.6947504660341413,simulated,simulated,0.1059941570039861
2309,0,1,1,1,0,2,1,1,0,0.07890807891466078,0.7886127593425516,simulated,simulated,0.14933830180376717
2310,0,1,1,2,1,0,2,2,1,0.18560918230383172,1.0804625739893299,simulated,simulated,0.10305579054826591
2311,0,1,2,2,2,1,1,2,2,0.15238729756710012,1.0825948502542326,simulated,simulated,0.13602858427255377
2312,0,1,1,2,2,1,1,2,2,0.1810273100126687,1.087305527217874,simulated,simulated,0.10890045334585688
2313,0,1,2,0,2,0,1,2,0,0.16045950236144657,0.9245061723758294,simulated,simulated,0.09656663876508877
2314,0,0,0,1,0,0,0,2,0,0.10009562208277711,0.5755839271607429,simulated,simulated,0.07841521146516524
2315,0,0,0,1,1,2,0,2,1,0.11811453682833828,0.7387706017255963,simulated,simulated,0.10098700422510032
2316,0,1,1,1,1,2,0,1,0,0.13428873786295825,0.7888943363296688,simulated,simulated,0.09513953266374449
2317,0,1,0,2,2,2,1,2,0,0.14016241374824445,1.0543632821550704,simulated,simulated,0.14236926160020402
2318,0,1,1,1,2,0,2,1,0,0.11759694902200402,0.9989328968487118,simulated,simulated,0.15341997308340757
2319,0,0,1,2,1,1,0,0,0,0.1798078076429177,0.8760099861167848,simulated,simulated,0.06795537702779428
2320,0,1,1,2,0,1,1,2,1,0.1601929392461452,1.046716537148427,simulated,simulated,0.12120902353319583
2321,0,0,1,2,0,0,1,0,0,0.14737114080506863,0.8478134756080107,simulated,simulated,0.09409169728907749
2322,0,1,2,2,0,1,2,2,2,0.1256706398826939,1.0351919238710034,simulated,simulated,0.1527283275734306
2323,0,1,1,1,0,1,2,1,0,0.13971539578647596,0.9013112735622145,simulated,simulated,0.11224725477640568
2324,0,1,1,0,0,1,2,0,0,0.19629440458518665,0.7986697474237677,simulated,simulated,0.03633924627413877
2325,0,1,1,1,1,0,1,0,2,0.07186092424932178,0.719791877221834,simulated,simulated,0.14250854137735952
2326,0,0,1,2,1,2,1,1,1,0.1603299304678214,0.9892431368034655,simulated,simulated,0.10960377194404763
2327,0,1,0,1,2,2,0,0,2,0.12028079343688391,0.9182033349585166,simulated,simulated,0.13468300860836702
2328,0,0,0,0,1,2,0,2,1,0.07346093422669403,0.4379551770923774,simulated,simulated,0.06324335834909942
2329,0,1,2,1,2,0,2,1,0,0.12112269622110494,1.054515019072134,simulated,simulated,0.16104902973794236
2330,0,1,0,2,1,2,0,2,2,0.14561836658132066,1.0114907997512743,simulated,simulated,0.12845263852428593
2331,0,1,2,2,2,1,0,2,1,0.16367166330653182,1.0371001157364705,simulated,simulated,0.11587307179972955
2332,0,1,1,2,2,0,0,0,1,0.19143669946873687,1.0275384411033721,simulated,simulated,0.08676130460442802
2333,0,1,2,1,0,0,0,2,1,0.11845176287385428,0.901694568409153,simulated,simulated,0.1331603039706631
2334,0,0,1,2,0,1,0,1,2,0.15488264813095287,0.8084299586919891,simulated,simulated,0.07884739545806736
2335,0,1,0,0,1,0,2,0,0,0.15487062686302988,0.7750168932463721,simulated,simulated,0.0722137190525148
2336,0,1,1,1,2,2,2,1,1,0.1400334040333875,1.0228841277116394,simulated,simulated,0.13619998226871516
2337,0,1,0,1,2,0,0,1,0,0.09544154382887626,0.8699318148607924,simulated,simulated,0.14936838206158606
2338,0,1,1,2,0,1,0,2,0,0.17146297775929176,1.0030901310891247,simulated,simulated,0.10147748782024522
2339,0,1,0,0,2,0,0,2,1,0.10806388585306503,0.7301187046929142,simulated,simulated,0.1091194833933135
2340,0,0,0,1,1,2,2,2,1,0.15974365087136966,0.8925648455942077,simulated,simulated,0.09087557628176879
2341,0,1,1,1,2,1,1,2,1,0.11291067890614082,0.9214558232304929,simulated,simulated,0.14253451644574192
2342,0,1,2,2,0,1,1,2,1,0.12439097124085619,1.0606110002755322,simulated,simulated,0.15905537509919254
2343,0,0,1,0,1,0,0,1,2,0.08708766843072963,0.4613845879240685,simulated,simulated,0.05715527934610493
2344,0,1,0,0,0,2,1,2,1,0.11424737295984233,0.7189521465299322,simulated,simulated,0.1008309020288278
2345,0,1,2,2,2,1,2,0,2,0.13687586793034945,1.043338086215326,simulated,simulated,0.14337499981416754
2346,0,1,0,2,0,0,2,0,0,0.11763948812847658,0.9585020935042295,simulated,simulated,0.1453063504964217
2347,0,0,1,2,2,0,0,2,1,0.14210207423834476,0.817900377639468,simulated,simulated,0.0932811713721746
2348,0,1,0,0,2,1,1,1,1,0.1350638729603717,0.8171705419345463,simulated,simulated,0.100011908456829
2349,0,1,0,1,2,2,2,0,2,0.11416102671191175,1.0175636146181966,simulated,simulated,0.16048824218086571
2350,0,1,2,1,0,0,2,1,1,0.12440474514204203,0.9892260354673765,simulated,simulated,0.14479811506192955
2351,0,1,1,1,0,0,2,1,1,0.13149435486198868,0.8999828923724169,simulated,simulated,0.12004708369840446
2352,0,0,1,0,2,1,1,0,0,0.13355507304552838,0.672539463096318,simulated,simulated,0.0726264844845032
2353,0,1,1,2,2,0,2,0,1,0.16412788763206554,1.0644338482721103,simulated,simulated,0.12089667986725412
2354,0,1,1,1,2,1,0,1,0,0.13426583558587613,0.8911154810814272,simulated,simulated,0.11556346842008952
2355,0,0,0,0,1,1,0,2,2,0.08887722699308725,0.4229890339429561,simulated,simulated,0.04411111383320199
2356,0,0,0,1,2,2,0,0,1,0.1318715914108296,0.7709233925352308,simulated,simulated,0.09392817132080437
2357,0,1,2,1,0,1,0,1,0,0.12174336512574335,0.8758086943454542,simulated,simulated,0.1247682525947091
2358,0,1,2,0,2,2,0,2,1,0.18723811260244194,0.8803974340496614,simulated,simulated,0.06152644619661102
2359,0,1,2,0,0,1,0,2,1,0.15923273759291956,0.7605159483518523,simulated,simulated,0.0650435710743291
